TITULO-ARTIGO;ANO-ARTIGO;NOME-PESQUISADOR;CITACAO-PESQUISADOR;NOME-COLABORADOR;CITACAO-COLABORADOR
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Adriano Godoi da Silva;SILVA, A. G.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Edvan Alves Chagas;CHAGAS, E. A.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Rubem Marcos de Oliveira Brizola;BRIZOLA, R. M. O.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Lilia Bender Machado;MACHADO, L. B.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Luciano Iturriete Mendonça;MENDONÇA, L. I.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Alexandre Rodrigues;RODRIGUES, A.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Angela Campos;CAMPOS, A.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;José Carlos Fachinello;FACHINELLO, J. C.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Avaliação da Atividade da Enzima Peroxidase em Função da Densidade de Plantio em Pessegueiros (Prunus persica) cv.Riograndense Durante o Período de Dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação técnica de pessegueiros (Prunus persica L.) em diferentes densidades de plantio.;1998;Adriana Regina Corrent;CORRENT, A. R.;Rubem Marcos de Oliveira Brizola;BRIZOLA, R. M. O.
Avaliação técnica de pessegueiros (Prunus persica L.) em diferentes densidades de plantio.;1998;Adriana Regina Corrent;CORRENT, A. R.;Lilia Bender Machado;MACHADO, L. B.
Avaliação técnica de pessegueiros (Prunus persica L.) em diferentes densidades de plantio.;1998;Adriana Regina Corrent;CORRENT, A. R.;Luciano Iturriete Mendonça;MENDONÇA, L. I.
Avaliação técnica de pessegueiros (Prunus persica L.) em diferentes densidades de plantio.;1998;Adriana Regina Corrent;CORRENT, A. R.;Edvan Alves Chagas;CHAGAS, E. A.
Avaliação técnica de pessegueiros (Prunus persica L.) em diferentes densidades de plantio.;1998;Adriana Regina Corrent;CORRENT, A. R.;José Carlos Fachinello;FACHINELLO, J. C.
Avaliação técnica de pessegueiros (Prunus persica L.) em diferentes densidades de plantio.;1998;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Avaliação técnica de pessegueiros (Prunus persica L.) em diferentes densidades de plantio.;1998;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Edvan Alves Chagas;CHAGAS, E. A.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Rubem Marcos de Oliveira Brizola;BRIZOLA, R. M. O.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Lilia Bender Machado;MACHADO, L. B.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Luciano Iturriete Mendonça;MENDONÇA, L. I.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Alexandre Rodrigues;RODRIGUES, A.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Angela Campos;CAMPOS, A.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;José Carlos Fachinello;FACHINELLO, J. C.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Quantificação de compostos fenólicos em plantas de pêssegos (Prunus persica L.) c.v. Riograndense, quando submetidas em diferentes densidades de plantio, durante o período de dormência.;1998;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação da produção de pessegueiro em diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Luciano Iturriete Mendonça;MENDONÇA, L. I.
Avaliação da produção de pessegueiro em diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Lilia Bender Machado;MACHADO, L. B.
Avaliação da produção de pessegueiro em diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Avaliação da produção de pessegueiro em diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Edvan Alves Chagas;CHAGAS, E. A.
Avaliação da produção de pessegueiro em diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Produção e qualidade de frutos de pessegueiro sob diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Lilia Bender Machado;MACHADO, L. B.
Produção e qualidade de frutos de pessegueiro sob diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Luciano Iturriete Mendonça;MENDONÇA, L. I.
Produção e qualidade de frutos de pessegueiro sob diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;José Carlos Fachinello;FACHINELLO, J. C.
Produção e qualidade de frutos de pessegueiro sob diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Produção e qualidade de frutos de pessegueiro sob diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito secundário de agroquímicos sobre a mancha foliar de macieiras c.v. Gala.;2000;Adriana Regina Corrent;CORRENT, A. R.;Rosa Maria Valdebenito Sanhueza;SANHUEZA, R. M. V.
Efeito secundário de agroquímicos sobre a mancha foliar de macieiras c.v. Gala.;2000;Adriana Regina Corrent;CORRENT, A. R.;Adalécio Kovaleski;KOVALESKI, A.
Efeito secundário de agroquímicos sobre a mancha foliar de macieiras c.v. Gala.;2000;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Sistemas de cultivo para pessegueiro cultivar Chimarrita.;2000;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Sistemas de cultivo para pessegueiro cultivar Chimarrita.;2000;Adriana Regina Corrent;CORRENT, A. R.;José Carlos Fachinello;FACHINELLO, J. C.
Sistemas de cultivo para pessegueiro cultivar Chimarrita.;2000;Adriana Regina Corrent;CORRENT, A. R.;João Guilherme Casagrande Jr;CASAGRANDE JR, J. G.
Sistemas de cultivo para pessegueiro cultivar Chimarrita.;2000;Adriana Regina Corrent;CORRENT, A. R.;Clévison Luiz Giacobbo;GIACOBBO, C. L.
Sistemas de cultivo para pessegueiro cultivar Chimarrita.;2000;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação de diferentes sistemas de cultivo de pessegueiro c.v. Riograndense.;2000;Adriana Regina Corrent;CORRENT, A. R.;João Guilherme Casagrande Jr;CASAGRANDE JR, J. G.
Avaliação de diferentes sistemas de cultivo de pessegueiro c.v. Riograndense.;2000;Adriana Regina Corrent;CORRENT, A. R.;Clévison Luiz Giacobbo;GIACOBBO, C. L.
Avaliação de diferentes sistemas de cultivo de pessegueiro c.v. Riograndense.;2000;Adriana Regina Corrent;CORRENT, A. R.;Oberdan de Conto;CONTO, O.
Avaliação de diferentes sistemas de cultivo de pessegueiro c.v. Riograndense.;2000;Adriana Regina Corrent;CORRENT, A. R.;Roberto F Barcelos;BARCELOS, R. F.
Avaliação de diferentes sistemas de cultivo de pessegueiro c.v. Riograndense.;2000;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Avaliação de diferentes sistemas de cultivo de pessegueiro c.v. Riograndense.;2000;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito dos sistemas de cultivo de pessegueiro cultivar Chimarrita em Pelotas/RS.;2000;Adriana Regina Corrent;CORRENT, A. R.;Oberdan de Conto;CONTO, O.
Efeito dos sistemas de cultivo de pessegueiro cultivar Chimarrita em Pelotas/RS.;2000;Adriana Regina Corrent;CORRENT, A. R.;João Guilherme Casagrande Jr;CASAGRANDE JR, J. G.
Efeito dos sistemas de cultivo de pessegueiro cultivar Chimarrita em Pelotas/RS.;2000;Adriana Regina Corrent;CORRENT, A. R.;Clévison Luiz Giacobbo;GIACOBBO, C. L.
Efeito dos sistemas de cultivo de pessegueiro cultivar Chimarrita em Pelotas/RS.;2000;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Efeito dos sistemas de cultivo de pessegueiro cultivar Chimarrita em Pelotas/RS.;2000;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Cálcio na conservação de caquis ( Diospyros caqui L.) cv. Fuyu;2001;Adriana Regina Corrent;CORRENT, A. R.;Leandro Camargo Neves;NEVES, L. C.
Cálcio na conservação de caquis ( Diospyros caqui L.) cv. Fuyu;2001;Adriana Regina Corrent;CORRENT, A. R.;Valdecir Ferri;FERRI, V.
Cálcio na conservação de caquis ( Diospyros caqui L.) cv. Fuyu;2001;Adriana Regina Corrent;CORRENT, A. R.;Luciano Lucchetta;LUCCHETTA, L.
Cálcio na conservação de caquis ( Diospyros caqui L.) cv. Fuyu;2001;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Cálcio na conservação de caquis ( Diospyros caqui L.) cv. Fuyu;2001;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Luciano Lucchetta;LUCCHETTA, L.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leandro Camargo Neves;NEVES, L. C.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leonor João Marini;MARINI, L. J.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Jocemar F Zanatta;ZANATTA, J. F.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Maurício de Oliveira;OLIVEIRA, M.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Paulo R Silva;SILVA, P. R.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Atmosfera modificada e absorvedor de etileno em caquis cv. Fuyu.;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leonor João Marini;MARINI, L. J.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leandro Camargo Neves;NEVES, L. C.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Luciano Lucchetta;LUCCHETTA, L.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Jocemar F Zanatta;ZANATTA, J. F.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Maurício de Oliveira;OLIVEIRA, M.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Paulo R Silva;SILVA, P. R.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Fernando Flores Cantillano;CANTILLANO, F. F.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Inibição da ação do etileno na conservação de kiwi (Actinidia deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leandro Camargo Neves;NEVES, L. C.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Luciano Lucchetta;LUCCHETTA, L.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leonor João Marini;MARINI, L. J.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Marcio Roggia Zanuzo;ZANUZO, M. R.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Jocemar F Zanatta;ZANATTA, J. F.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Fernando Flores Cantillano;CANTILLANO, F. F.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Ethylene action inhibition in the conservation of the Kiwi ( Actinidea deliciosa) cv. Bruno.;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação da qualidade pós-colheita de pessêgos de mesa produzidos nos sistemas de produção integrada e convencional da serra do RS- safra 2000/2001 e 2001/2002.;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
Avaliação da qualidade pós-colheita de pessêgos de mesa produzidos nos sistemas de produção integrada e convencional da serra do RS- safra 2000/2001 e 2001/2002.;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeitos secundários de pesticidas usados na macieira no manejo de doenças;2002;Adriana Regina Corrent;CORRENT, A. R.;Rosa Maria Valdebenito Sanhueza;SANHUEZA, R. M. V.
Efeitos secundários de pesticidas usados na macieira no manejo de doenças;2002;Adriana Regina Corrent;CORRENT, A. R.;Adalécio Kovaleski;KOVALESKI, A.
Efeitos secundários de pesticidas usados na macieira no manejo de doenças;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito do 1-MCP sobre a qualidade de maçãs Fuji armazenadas em temperatura ambiente.;2002;Adriana Regina Corrent;CORRENT, A. R.;Aguinaldo Parussolo;PARUSSOLO, A.
Efeito do 1-MCP sobre a qualidade de maçãs Fuji armazenadas em temperatura ambiente.;2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael Tomassi;TOMASSI, R.
Efeito do 1-MCP sobre a qualidade de maçãs Fuji armazenadas em temperatura ambiente.;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
Efeito do 1-MCP sobre a qualidade de maçãs Fuji armazenadas em temperatura ambiente.;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Efeito do 1-MCP sobre a qualidade de maçãs Fuji armazenadas em temperatura ambiente.;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Utilização de 1-metilciclopropeno na conservação de Kiwi (Actinidea deliciosa) cv. Bruno;2002;Adriana Regina Corrent;CORRENT, A. R.;Leandro Camargo Neves;NEVES, L. C.
Utilização de 1-metilciclopropeno na conservação de Kiwi (Actinidea deliciosa) cv. Bruno;2002;Adriana Regina Corrent;CORRENT, A. R.;Leonor João Marini;MARINI, L. J.
Utilização de 1-metilciclopropeno na conservação de Kiwi (Actinidea deliciosa) cv. Bruno;2002;Adriana Regina Corrent;CORRENT, A. R.;Luciano Lucchetta;LUCCHETTA, L.
Utilização de 1-metilciclopropeno na conservação de Kiwi (Actinidea deliciosa) cv. Bruno;2002;Adriana Regina Corrent;CORRENT, A. R.;Jocemar F Zanatta;ZANATTA, J. F.
Utilização de 1-metilciclopropeno na conservação de Kiwi (Actinidea deliciosa) cv. Bruno;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Utilização de 1-metilciclopropeno na conservação de Kiwi (Actinidea deliciosa) cv. Bruno;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito da aplicação de 1-Metilciclopropeno (1-MCP) em maçâs Fuji armazenadas sob ar refrigerado. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Aguinaldo Parussolo;PARUSSOLO, A.
Efeito da aplicação de 1-Metilciclopropeno (1-MCP) em maçâs Fuji armazenadas sob ar refrigerado. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael Tomassi;TOMASSI, R.
Efeito da aplicação de 1-Metilciclopropeno (1-MCP) em maçâs Fuji armazenadas sob ar refrigerado. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
Efeito da aplicação de 1-Metilciclopropeno (1-MCP) em maçâs Fuji armazenadas sob ar refrigerado. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Efeito da aplicação de 1-Metilciclopropeno (1-MCP) em maçâs Fuji armazenadas sob ar refrigerado. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito do uso do 1-metilciclopropeno e embalagens de polietileno na conservação de caqui (Diospyrus kaki L.) cv. Fuyu;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
Efeito do uso do 1-metilciclopropeno e embalagens de polietileno na conservação de caqui (Diospyrus kaki L.) cv. Fuyu;2002;Adriana Regina Corrent;CORRENT, A. R.;Aguinaldo Parussolo;PARUSSOLO, A.
Efeito do uso do 1-metilciclopropeno e embalagens de polietileno na conservação de caqui (Diospyrus kaki L.) cv. Fuyu;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Efeito do uso do 1-metilciclopropeno e embalagens de polietileno na conservação de caqui (Diospyrus kaki L.) cv. Fuyu;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito da aplicação de 1-metilciclopropeno na qualidade e conservação de pêssegos( Prunus persica L. ) cultivar Chiripá. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
Efeito da aplicação de 1-metilciclopropeno na qualidade e conservação de pêssegos( Prunus persica L. ) cultivar Chiripá. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Efeito da aplicação de 1-metilciclopropeno na qualidade e conservação de pêssegos( Prunus persica L. ) cultivar Chiripá. ;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito de três períodos de frio antecedendo o armazenamento em atmosfera controlada na qualidade e conservação de caqui Fuyu;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
Efeito de três períodos de frio antecedendo o armazenamento em atmosfera controlada na qualidade e conservação de caqui Fuyu;2002;Adriana Regina Corrent;CORRENT, A. R.;Paula Schenatto Guerra;GUERRA, P. S.
Efeito de três períodos de frio antecedendo o armazenamento em atmosfera controlada na qualidade e conservação de caqui Fuyu;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
1-Metilciclopropeno (1-MCP) visando manter a qualidade de maçãs(Malus domestica) cv. royal Gala Armazenadas em ar refrigerado (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
1-Metilciclopropeno (1-MCP) visando manter a qualidade de maçãs(Malus domestica) cv. royal Gala Armazenadas em ar refrigerado (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Aguinaldo Parussolo;PARUSSOLO, A.
1-Metilciclopropeno (1-MCP) visando manter a qualidade de maçãs(Malus domestica) cv. royal Gala Armazenadas em ar refrigerado (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
1-Metilciclopropeno No Controle Da Maturação De Maçãs (Malus Domestica ) Cv. Royal Gala Armazenadas Em Temperatura Ambiente
;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
1-Metilciclopropeno No Controle Da Maturação De Maçãs (Malus Domestica ) Cv. Royal Gala Armazenadas Em Temperatura Ambiente
;2002;Adriana Regina Corrent;CORRENT, A. R.;Aguinaldo Parussolo;PARUSSOLO, A.
1-Metilciclopropeno No Controle Da Maturação De Maçãs (Malus Domestica ) Cv. Royal Gala Armazenadas Em Temperatura Ambiente
;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
1-Metilciclopropeno No Controle Da Maturação De Maçãs (Malus Domestica ) Cv. Royal Gala Armazenadas Em Temperatura Ambiente
;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Vida de prateleira de pêssegos (Prunus persica L.) cultivar Chiripá pela aplicação de 1-metilciclopropano;2002;Adriana Regina Corrent;CORRENT, A. R.;Carlos Roberto Martins;MARTINS, C. R.
Vida de prateleira de pêssegos (Prunus persica L.) cultivar Chiripá pela aplicação de 1-metilciclopropano;2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael Tomassi;TOMASSI, R.
Vida de prateleira de pêssegos (Prunus persica L.) cultivar Chiripá pela aplicação de 1-metilciclopropano;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Vida de prateleira de pêssegos (Prunus persica L.) cultivar Chiripá pela aplicação de 1-metilciclopropano;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Controle da Maturação e Manutenção da Qualidade de Maçãs Fuji pela Aplicação de 1-MCP.;2002;Adriana Regina Corrent;CORRENT, A. R.;Tatiane Scilewski da Costa;COSTA, T. S.
Controle da Maturação e Manutenção da Qualidade de Maçãs Fuji pela Aplicação de 1-MCP.;2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael Tomassi;TOMASSI, R.
Controle da Maturação e Manutenção da Qualidade de Maçãs Fuji pela Aplicação de 1-MCP.;2002;Adriana Regina Corrent;CORRENT, A. R.;Edegar Fronzza;FRONZZA, E.
Controle da Maturação e Manutenção da Qualidade de Maçãs Fuji pela Aplicação de 1-MCP.;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Controle da Maturação e Manutenção da Qualidade de Maçãs Fuji pela Aplicação de 1-MCP.;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
1-MCP em Maçãs Fuji Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Tatiane Scilewski da Costa;COSTA, T. S.
1-MCP em Maçãs Fuji Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael Tomassi;TOMASSI, R.
1-MCP em Maçãs Fuji Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Edegar Fronzza;FRONZZA, E.
1-MCP em Maçãs Fuji Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
1-MCP em Maçãs Fuji Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Associação de Atmosfera Controlada (AC) e 1-MCP na Manutenção da Qualidade de Maçãs Royala Gala;2002;Adriana Regina Corrent;CORRENT, A. R.;Tatiane Scilewski da Costa;COSTA, T. S.
Associação de Atmosfera Controlada (AC) e 1-MCP na Manutenção da Qualidade de Maçãs Royala Gala;2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael José Tomassi;TOMASSI, R. J.
Associação de Atmosfera Controlada (AC) e 1-MCP na Manutenção da Qualidade de Maçãs Royala Gala;2002;Adriana Regina Corrent;CORRENT, A. R.;Edegar Fronzza;FRONZZA, E.
Associação de Atmosfera Controlada (AC) e 1-MCP na Manutenção da Qualidade de Maçãs Royala Gala;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Associação de Atmosfera Controlada (AC) e 1-MCP na Manutenção da Qualidade de Maçãs Royala Gala;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
