TITULO-ARTIGO;ANO-ARTIGO;GRANDE-AREA-1;AREA-1;SUB-AREA-1;GRANDE-AREA-2;AREA-2;SUB-AREA-2;GRANDE-AREA-3;AREA-3;SUB-AREA-3
Sintomas visuais de deficiências minerais em morangueiro cultivado no norte de Minas Gerais;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Caracterização físico-química de frutos de três variedades de abacaxizeiro em resposta à adubação com NPK e à aplicação de cobertura morta ao solo;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Crescimento de morangueiro em resposta à omissão de nutrientes no norte de Minas Gerais;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Caracterização físico-química das variedades de uva rústica Niagara Branca e Rosada, cultivadas em Janaúba, norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
Caracterização físico-química da variedade de uva fina de mesa Benitaka cultivada em Janaúba, norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
Quantificação de flavonóides em uvas Niagara Rosada produzida em Janaúba, norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
Relação entre micronutrientes e severidade de Sigatoka Amarela em bananais do norte de Minas Gerais adubados com molibdênio e nitrogênio;2007;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Relação entre macronutrientes e severidade de Sigatoka Amarela em bananais do norte de Minas Gerais adubados com molibdênio e nitrogênio;2007;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Caracterização dos estádios fenológicos e produtividade da videira  Benitaka    no ciclo de inverno   em Janaúba, norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Caracterização dos estádios fenológicos e produtividade da videira  Benitaka    no ciclo de verão   em Janaúba, norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Caracterização dos estádios fenológicos e produtividade da videira  Niagara Rosada    no ciclo de verão   em Janaúba, norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Avaliação da capacidade de produção de mudas das variedades de morango Dover e Sweet Charlie no norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Duração do ciclo fenológico, produtividade e características pós-colheita da uva  Centennial Seedless , cultivada no norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
Exigência térmica das videiras  Benitaka  e  Niagara Rosada , cultivadas no norte de Minas Gerais;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos
Variabilidade espacial da produtividade, teor de água do solo e da condutividade elétrica do extrato de saturação do solo da videira Benitaka;2007;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;;;;;;
Variabilidade espacial da produtividade, teor de água do solo e da condutividade elétrica do extrato de saturação do solo da videira Niagara Rosada;2007;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;;;;;;
Caracterização da agricultura familiar no município de Nova Porteirinha/MG;2008;CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;;;;;;
Composição mineral do abacaxizeiro 'MD2' em resposta à calagem;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Diagnose nutricional de abacaxizeiro 'MD-2' cultivado sob a técnica de omissão de nutrientes.;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Sintomas de deficiência do abacaxizeiro 'MD-2' cultivado sob a técnica de omissão de nutrientes.;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Teores foliares de nutrientes do abacaxizeiro 'MD-2' em resposta à adubação nitrogenada.;2007;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Avaliação fenológica da videira  Niagara Rosada  sob poda de produção de  verão  e de  inverno  no Norte de Minas Gerais;2008;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Avaliação fenológica da videira  Benitaka  sob poda de produção de  verão  e de  inverno  no Norte de Minas Gerais;2008;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Variabilidade espacial do pH do solo e da maturação dos cachos da videira  Niagara Rosada ;2008;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Variabilidade espacial da produção de cachos e do pH do solo da videira  Benitaka ;2008;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Teor de nutrientes e sua correlação com índices de estimativa de clorofila na mangueira submetida a estresse e conforto hídrico;2009;;;;;;;;;
Implantação do Terceiro Setor no Projeto Jaiba, criação da CENTRALJAI, uma melhoria no desenvolvimento socioeconômico dos produtores de limão (Citrus limonum);2009;;;;;;;;;
Índice spad e teor de clorofila foliar na mangueira sob diferentes teores de umidade do solo.;2009;;;;;;;;;
Extração de pigmentos fotossintetizantes e calibração do clorofilômetro em mangueira.;2009;;;;;;;;;
Desempenho agronômico das videiras 'Niagara Rosada  e  Benitaka' no norte de Minas Gerais;2010;;;;;;;;;
Exigência térmica da videira  Benitaka , cultivada no Norte de Minas, com diferentes temperaturas mínimas e máximas;2010;;;;;;;;;
Exigência térmica da videira  Niagara Rosada , cultivada no Norte de Minas, com diferentes temperaturas-base mínimas e máximas;2010;;;;;;;;;
Influência da textura do solo sobre os parâmetros da curva de retenção de água no solo;2010;;;;;;;;;
Influência da Logística Reversa na Sustentabilidade Ambiental;2010;;;;;;;;;
Variação da medida SPAD, conteúdo de clorofilas e teor de nitrogênio em folhas de mangueiras  Tommy Atkins ;2010;;;;;;;;;
Deslocamento de potássio em solo argiloso sob velocidades de escoamento e comprimentos de colunas de lixiviação;2010;;;;;;;;;
Deslocamento de potássio em solo arenoso sob diferentes velocidades de escoamento e comprimentos de colunas;2010;;;;;;;;;
Composição mineral e sintomas de deficiência nutricional em abacaxizeiro cultivado sob a técnica de omissão de nutrientes;2008;;;;;;;;;
Características organolépticas de morangos produzidos sob omissão de nutrientes no norte de Minas Gerais;2007;;;;;;;;;
Curva de Crescimento e Exportação de Macronutrientes por Frutos de Mangueira Haden, Palmer e Tommy Atkins.;2007;;;;;;;;;
Acúmulo de micronutrientes em mudas de morangueiro Dover e Sweet Charlie produzidas no Norte de Minas Gerais;2007;;;;;;;;;
Exportação de Micronutrientes por Frutos de Mangueira Haden, Palmer e Tommy Atkins;2007;;;;;;;;;
Crescimento e acúmulo de macronutrientes em mudas de morangueiro Dover e Sweet Charlie produzidos no Norte de Minas Gerais;2007;;;;;;;;;
Crescimento inicial de abacaxizeiro Golden em função de correção de acidez do solo;2007;;;;;;;;;
Produtividade de matéria fresca e matéria seca de gramíneas cultivadas em estação de tratamento de esgoto doméstico por escoamento superficial;2013;;;;;;;;;
Acúmulo de fósforo e potássio em solo de um sistema de tratamento de esgoto doméstico por Escoamento Superficial cultivado com Brachiaria humidicula;2013;;;;;;;;;
Crescimento Inicial de Milho Cultivado com Biofertilizante Avícola;2013;;;;;;;;;
Produção de Biofertilizante Obtido por Digestão Anaerobia de Esterco Avícola;2013;;;;;;;;;
Cultivo de hortaliças na escola como estímulo para conscientização ambiental e alimentação saudável de crianças no ensino fundamental;2013;;;;;;;;;
Remoção de nitrogênio, fósforo e potássio em Brachiaria humidicula em um sistema de tratamento de esgoto doméstico por Rampa de Escoamento Superficial;2013;;;;;;;;;
Índices de disponibilidade nitrogênio no solo e produção de repolho em resposta a doses de nitrogênio e composto orgânico. ;1996;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Composição mineral de repolho em resposta a doses de nitrogênio e composto orgânico.;1996;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Diagnose foliar dos teores de N-orgânico, N-NO3- e clorofila para repolho em resposta a doses de nitrogênio e composto orgânico;1996;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Teores de nitrato, vitamina C e proteína em repolho em resposta a doses de nitrogênio, de composto e de molibdênio;1996;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Rachamento e podridão mole em reposta a doses de nitrogênio e composto orgânico;1998;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Qualidade comercial de repolho em resposta a doses de nitrogênio e composto orgânico;1998;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Efeitos da fruticultura irrigada e pastagem sobre as propriedades físicas e químicas de um latossolo vermelho da região de Janaúba;2003;CIENCIAS_AGRARIAS;Agronomia;;;;;;;
Efeito de diferentes dispersantes sobre a textura de um latossolo vermelho da região de Janaúba-MG: Resultados Preliminares;2003;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
Ensaio de variedades de algodoeiro herbáceo para o norte de Minas Gerais;2003;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Cultivo de samambaia em substratos, xaxim e pseudocaule de bananeira, adubados com nitrogênio e fósforo;2003;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Diagnose do estado nutricional do morangueiro cultivado no norte de Minas Gerais;2002;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Produtividade do morangueiro no norte de Minas Gerais;2004;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Efeito da vernalização na produtividade do morangueiro cv Dover no norte de Minas Gerais;2004;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Pegamento de mudas de morangueiro em substratos com diferentes proporções de areia, terra e esterco curtido de curral;2004;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Diagnose nutricional de samambaias cultivadas em substratos, xaxim e pseudocaule de bananeira, adubados com nitrogênio e fósforo;2004;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Efeito de diferentes dispersantes sobre a textura de um latossolo vermelho da região de Janaúba-MG: Resultado Final;2004;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
Uso de atmosfera modificada na conservação pós-colheita de maracujá;1997;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Efeito de cultivo irrigado de banana prata anãe de pastagem nas propriedades físicas e químicas de um latossolo vermelho da região de Janaúba,  MG.;2004;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
Avaliação das propriedades químicas e físicas de solos cultivados com bananeira prata anã em três nívies de produtividade no norte de Minas Gerais;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Curvas de extração de nutrientes por frutos de manga Palmer;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Produção e classificação de banana prata anã adubada com o organo-mineral bioativo;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Diagnose nutricional de milho submetido ao efeito residual de adubação nitrogenada;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Desenvolvimento inicial de cubiu, Solanum sessiflorum, em estufa no norte de Minas Gerais;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Diagnose nutricional e extração de nutrientes por cupuaçuzeiros cultivados no norte de Minas Gerais;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Correlação de sigatoka amarela com nitrogênio em bananeira prata anã adubada com molibdênio no norte de Minas Gerais;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;
Diagnose nutricional de cubiu em resposta à adubação nitrogenada;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Caracterização fisico-química de alguns solos cultivados com pinhão manso no estado de Minas Gerais;2005;CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
Introdução e avaliação de cultivares de mamoneira no norte de Minas Gerais;2005;CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;;;;;;
Crescimento e marcha de absorção de macronutrientes para abóbora híbrida cultivada em casa de vegetação;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Crescimento e marcha de absorção de macronutrientes para melão cultivado em casa de vegetação;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Marcha de absorção de micronutrientes para melão em ambiente de casa de vegetação;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Marcha de absorção de micronutrientes para abóbora híbrida cultivada em casa de vegetação;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Produção de mudas de morangueiro no norte de Minas Gerais após período de frigoconservação;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Effect of temperature on the Hurst and growth exponents of CdTe;2006;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
Low temperature growth of high quality CdTe polycrystalline layers;2007;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
STRUCTURAL CHARACTERIZATION OF CdTe/Si(111) QUANTUM DOTS;2010;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
Evolution of crystalline domain size and epitaxial orientation of CdTe/Si(111) quantum dots;2010;;;;;;;;;
Investigation of the surface properties of CaF layers on (1?1?1) Si as a function of growth temperature;2011;;;;;;;;;
Uso do óxido crômico e do LIPE  na estimativa do consumo de matéria seca por bezerros de corte;2008;CIENCIAS_AGRARIAS;Zootecnia;Uso de indicadores na Nutrição Animal;;;;;;
Comportamento ingestivo de bovinos sob pastejo;2009;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
Manejo do pastejo de forrageiras tropicais;2009;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
Suplementação de novilhos Nelore sob pastejo, no período de transição águas-seca;2012;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
PLANO DIRETOR DE DESENVOLVIMENTO INTEGRADO: a gestão estratégica dos resíduos sólidos urbanos pelo município;2006;;;;;;;;;
Os desafios e dilemas da profissão docente;2011;;;;;;;;;
O Perfil Conceitual de Reações Químicas;2006;CIENCIAS_EXATAS_E_DA_TERRA;Química;Educação Química;;;;;;
Disponibilidade de nutrientes para samambaias desenvolvidas em substratos, xaxim e pseudocaule de bananeira, adubados com nitrogênio e fósforo;2005;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;;;;;
Severidade de sigatoka amarela em bananais do norte de Minas Gerais em função de equilíbrio nutricional do sistema solo-planta;2005;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Solarização do solo no controle do mal do panamá;2005;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
Influência de doses de fósforo e de nitrogênio na produção de abóbora híbrida, tipo tetsukabuti, na região norte de Minas Gerais;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Composição mineral e sintomas de deficiência de macronutrientes em melancia cultivada em solução nutritiva;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Composição mineral e sintomas de deficiência de macronutrientes em melão cultivado em solução nutritiva;2005;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Análise textural: eficiência de dispersante em Latossolo Irrigado com água calcária;2005;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
Número médio de mudas de cultivares de morangueiro produzidas por estolho;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Adubação de bananeira prata anã com zinco e boro;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Produção de morango orgânico no norte de Minas Gerais;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Características fisico-químicas de cajás-manga oriundos de diferentes locais da região norte de Minas Gerais;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Produção artesanal de licores a partir da casca e da polpa de frutos de abacaxizeiros cultivados no Alto-Médio Jequitinhonha;2006;CIENCIAS_AGRARIAS;Agronomia;Tecnologia de Alimentos;;;;;;
Análise sensorial de frutos desidratados de abaxi produzidos no Alto-Médio Jequitinhonha;2006;CIENCIAS_AGRARIAS;Agronomia;Tecnologia de Alimentos;;;;;;
Sintomas visuais de deficiências minerais em morangueiro cultivado no norte de Minas Gerais;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Avaliação nutricional de cultivares de abacaxizeiro na região do Alto-Médio Jequitinhonha em resposta à aplicação de cobertura morta e à adubação NPK;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Crescimento de morangueiro em resposta à omissão de nutrientes no norte de Minas Gerais;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Produção de abacaxizeiro no Alto-Médio Jequitinhonha em função de cultivares, adubação NPK e uso de cobertura morta aplicada ao solo;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Diagnóstico nutricional para micronutrientes em mamona adubada com NPK em solo de chapada da bacia do rio Jequitinhonha;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Produção de mamoneira adubada com NPK em solo de chapada da bacia do rio Jequitinhonha;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
Diagnóstico nutricional para macronutrientes em mamoneiras adubadas com NPK em solo de chpada da bacia do rio Jequitinhonha;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
Disponibilidade de nutrientes para mamoneira adubada com Npk em solo de chapada da bacia do rio Jequitinhonha;2006;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
Resposta de pinhão manso à correção de acidez com cálcio e magnésio em solo de chapada da bacia do rio Jequitinhonha;2006;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
Produção de massa vegetal e composição mineral de plantas de pinhão-manso;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Relações entre crescimento, massa verde e área foliar em mudas de pinhão-manso;2006;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
Arranjo de fileiras de mamoneira consorciada com algodã, feijão-caupi, sorgo, gergelim, amendoim e milho;2006;CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Introdução e avaliaçao de cultivares de mamoneira no norte de Minas Gerais;2006;CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
Caracterização físico-química de murunduns no vale do gorutuba;2006;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
Crescimento aéreo e radicular de feijoeiro em resposta a graus de compactação do solo;2006;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
