GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação
CIENCIAS_AGRARIAS;Engenharia Agrícola;;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação
CIENCIAS_AGRARIAS;Engenharia Agrícola;;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Uso de água residuária para irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;CIENCIAS_AGRARIAS;Zootecnia;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Metais pesados no sistema solo-planta;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;;;;
CIENCIAS_HUMANAS;Teologia;Teologia Pastoral;;;;;;;;;
CIENCIAS_HUMANAS;Ciência Política;Políticas Públicas;;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Agronomia;;
CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Conservação da Natureza;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;;;;;
CIENCIAS_HUMANAS;Educação;;;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;Métodos e Técnicas de Ensino;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;CIENCIAS_AGRARIAS;Agronomia;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;Métodos e Técnicas de Ensino;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Biologia;Microbiologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Biologia;Microbiologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Microbiologia Agrícola
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Microbiologia Agrícola;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística;ANÁLISE DO DISCURSO
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;Administração de Recursos Humanos;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;Administração de Recursos Humanos;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Processamento de Produtos Agrícolas;Gestão de Recursos Naturais;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Processamento de Produtos Agrícolas;Tratamento de Resíduos Agroindustriais
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Gestão dos Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Processamento de Produtos Agrícolas;Armazenamento de Produtos Agrícolas;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Cafeicultura
CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Ecologia
CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia
CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia
CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Cafeicultura;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Gestão dos Recursos Naturais Renováveis;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Ecologia;;;;
CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Gestão dos Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Silvicultura;Florestamento e Reflorestamento;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Silvicultura;Proteção Florestal
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;
CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Gestão dos Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia;;;;
CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Gestão dos Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Zootecnia;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;Economia Agrária;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;Administração Financeira;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;Criação de Animais
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;;;;
ENGENHARIAS;Engenharia Sanitária;Saneamento Básico;Residuos Sólidos, Domésticos e Industriais;;;;;;;;
ENGENHARIAS;Engenharia Sanitária;Saneamento Básico;Residuos Sólidos, Domésticos e Industriais;;;;;;;;
OUTROS;Ciências Ambientais;;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;CIENCIAS_EXATAS_E_DA_TERRA;Química;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;OUTROS;Ciências Ambientais;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Tecnologia e Utilização de Produtos Florestais;;;;;;;;;
ENGENHARIAS;Engenharia Sanitária;Saneamento Básico;Residuos Sólidos, Domésticos e Industriais;;;;;;;;
ENGENHARIAS;Engenharia Sanitária;Saneamento Básico;Residuos Sólidos, Domésticos e Industriais;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Tecnologia e Utilização de Produtos Florestais;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Tecnologia e Utilização de Produtos Florestais;;ENGENHARIAS;Engenharia Sanitária;Saneamento Básico;Residuos Sólidos, Domésticos e Industriais;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Tecnologia e Utilização de Produtos Florestais;;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Tecnologia e Utilização de Produtos Florestais;;ENGENHARIAS;Engenharia Sanitária;Saneamento Básico;Residuos Sólidos, Domésticos e Industriais;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;;;;
ENGENHARIAS;Engenharia Sanitária;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Fisiologia Pós-Colheita;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Fisiologia Pós-Colheita;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Fisiologia Pós-Colheita;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Fisiologia Pós-Colheita;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Fisiologia Pós-Colheita;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Sistemas de Informação;CIENCIAS_HUMANAS;Educação;;;CIENCIAS_HUMANAS;Educação;Administração Educacional;Administração de Unidades Educativas
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;Software Básico;;;;
CIENCIAS_DA_SAUDE;Enfermagem;Enfermagem de Saúde Pública;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;FISIOLOGIA VEGETAL;;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;FISIOLOGIA VEGETAL;;;;;;;;;
