TITULO-ARTIGO;ANO-ARTIGO;NOME-PESQUISADOR
Crescimento e acúmulo de micronutrientes em maracujazeiro amarelo irrigado por microaspersão;2012;Alisson Macendo Amaral
Monitoramento em características físcias de um latossolo vermelho distrófico com textura argilosa manejado com os sistemas de plantio direto e convencional;2012;Alisson Macendo Amaral
Balanço Hídrico da Região de Rio Verde - GO;2013;Alisson Macendo Amaral
Influência de doses de adubação na fitomassa do feijoeiro irrigado;2013;Alisson Macendo Amaral
Caracterização da vazão de um sistema de irrigação por gotejo;2013;Alisson Macendo Amaral
Uniformidade de distribuição de um sistema de irrigação sob diferentes pressões de serviço em casa de vegetação;2013;Alisson Macendo Amaral
Fitomassa acumulada nos estádios iniciais para genótipos de girassol;2013;Alisson Macendo Amaral
Determinação da emergência e número de folhas para diferentes cultivares de girassol;2013;Alisson Macendo Amaral
Manutenção do potencial vegetativo em cultivares de girassol;2013;Alisson Macendo Amaral
UNIFORMIDADE DE DISTRIBUIÇÃO DE ÁGUA DE UM MINIASPERSOR SETORIAL EM FUNÇÃO DA VARIAÇÃO DO ÂNGULO DE TRABALHO E DA PRESSÃO DE SERVIÇO;2013;Alisson Macendo Amaral
Crescimento inicial do feijoeiro comum submetido a tipos de adubação;2013;Alisson Macendo Amaral
Influência dos sistemas de cultivo em atributos físicos de um latossolo;2014;Alisson Macendo Amaral
Resposta da fitomassa de cultivares de girassol submetidas a diferentes regimes de irrigação e adubação nitrogenada.;2014;Alisson Macendo Amaral
Manutenção do potencial vegetativo de cultivares de girassol em níveis de reposição hídrica;2014;Alisson Macendo Amaral
Comportamento de equações de evapotranspiração de referência para o município de Rio Verde - GO, Brasil;2014;Alisson Macendo Amaral
A Gestão Autoritária e a Centralizadora:;2000;André Aristóteles da Rocha Muniz
O Terceiro Setor em São João del-Rei: Enfoque na Capacidade Gerencial e nas Formas de Gestão;2002;André Aristóteles da Rocha Muniz
A Gestão Autoritária e a Centralizadora: 'falência' e estagnação no Terceiro Setor;2001;André Aristóteles da Rocha Muniz
A Gestão Autoritária e a Centralizadora: 'falência' e estagnação no Terceiro Setor;2001;André Aristóteles da Rocha Muniz
"""A Gestão Autoritária e a Centralizadora: 'falência' e estagnação no Terceiro Setor""";2000;André Aristóteles da Rocha Muniz
Reestruturação Administrativa no Terceiro Setor Filantrópico: uma reflexão sobre o Centro Espírita São Miguel Arcanjo;1999;André Aristóteles da Rocha Muniz
 O Terceiro Setor em São João del-Rei: Enfoque na Capacidade Gerencial e nas Formas de Gestão ;2002;André Aristóteles da Rocha Muniz
O Terceiro Setor em São João del-Rei: Enfoque na Capacidade Gerencial e nas Formas de Gestão;2002;André Aristóteles da Rocha Muniz
O lugar das mulheres e das famílias na Política Pública de Assistência Social: o caso do Centro de Referência de Assistência Social de Lavras;2010;André Aristóteles da Rocha Muniz
O Lugar das Mulheres e das Famílias na Política Pública de Assistência Social: o caso do CRAS de Lavras-MG;2010;André Aristóteles da Rocha Muniz
O Conceito de Gestão Social em Fernando Guilherme Tenório: um ensaio teórico;2011;André Aristóteles da Rocha Muniz
Concepções Pedagógicas Subjacentes às Práticas de Ensino em Gestão Social em cursos de Administração e Administração Pública em Instituições Públicas de Ensino;2012;André Aristóteles da Rocha Muniz
Banco de Dados Social: Tecnologia para a Gestão dos/nos Centros de Referência de Assistência Social (CRAS);2012;André Aristóteles da Rocha Muniz
Los hombres, las masculinidades y la política pública de asistencia social: un análisis del género en el ámbito del programa de atención integral de la familia;2012;André Aristóteles da Rocha Muniz
A Gestão Autoritária e a Concentradora: falência e estagnação no Terceiro Setor;2000;André Aristóteles da Rocha Muniz
Concepções Pedagógicas Subjacentes às Práticas de Ensino em Cursos de Administração e Administração Pública de Instituições Públicas de Ensino;2012;André Aristóteles da Rocha Muniz
Aplicação da Teoria de Déficit de Autocuidado de Orem no cuidado de Enfermagem a pacientes em quimioterapia antineoplásica;2007;Ariane Gonçalves de Oliveira
Protótipo de um software para apoio à Sistematização da Assistência de Enfermagem;2008;Ariane Gonçalves de Oliveira
PREVALÊNCIA DO CONHECIMENTO DOS FATORES DE RISCO E DETECÇÃO PRECOCE DO CÂNCER DE MAMA FEMININO;2013;Ariane Gonçalves de Oliveira
PROTÓTIPO DE UM SOFTWARE PARA APOIO À SISTEMATIZAÇÃO DA ASSISTÊNCIA DE ENFERMAGEM;2014;Ariane Gonçalves de Oliveira
CONHECIMENTO DOS FATORES DE RISCO E DETECÇÃO PRECOCE DO CÂNCER DE MAMA ENTRE USUÁRIAS DA  ESTRATÉGIA SAÚDE DA FAMÍLIA;2014;Ariane Gonçalves de Oliveira
AVALIAÇÃO DA ADESÃO AO AUTOCUIDADO DE  PACIENTES DIABÉ TICOS;2014;Ariane Gonçalves de Oliveira
Caracterização Físico-química de Pitangas roxas produzidas sob irrigação no Norte de Minas Gerais;2003;Aroldo Gomes Filho
Teor de Antocianinas e Flavonóis em Pitangas roxas cultivadas no Norte de Minas Gerais;2003;Aroldo Gomes Filho
Caracterização Físico-química de Pitangas roxas e vermelhas Cultivadas na região Norte de Minas Gerais;2003;Aroldo Gomes Filho
Caracterização Físico-química de Laranjas;2003;Aroldo Gomes Filho
Propriedades físico-químicas de frutos de mamão (Carica papayaL.) da variedade;2003;Aroldo Gomes Filho
Manejo alternativo na cultura do Mamoeiro visando minimizar a ocorrência da Mancha Fisiológica do Mamoeiro (Carica papaya L.) na região de Linhares no Espírito Santo-Dados Preliminares;2004;Aroldo Gomes Filho
Variáveis qualitativas em frutos de Mamão (Carica papaya L.): Influência da época de colheita;2004;Aroldo Gomes Filho
Influência da época de colheita e do período de armazenamento no conteúdo de ácido ascórbico em frutos de Mamão do Programa de Melhoramento do Mamoeiro da UENF;2004;Aroldo Gomes Filho
Manejo alternativo na cultura do mamão (Carica papaya L.) visando minimizar a ocorrência da Mancha Fisiológica do Mamoeiro em Linhares no Espírito Santo. Dados Preliminares;2004;Aroldo Gomes Filho
"Polpa Gelificada em frutos de mamão (Carica papaya L. cv. ""Golden""): Propriedades Físico-Químicas";2004;Aroldo Gomes Filho
Caracterização do padrão de amadurecimento de frutos de mamão (Carica papaya L.) do Programa de Melhoramento do Mamoeiro da UENF: Conteúdo de Pigmentos;2004;Aroldo Gomes Filho
Conteúdo de Vitamina C em frutos de Mamão (Carica papaya L.). Influência do tempo de armazenamento e da época de colheita.;2004;Aroldo Gomes Filho
Estudo Funcional em Cloroplasto de Frutos de Mamão (Carica papaya L.) durante o amadurecimento;2004;Aroldo Gomes Filho
Conteúdo de Vitamina C em frutos de mamão (Carica papaya L.). Influência do tempo de armazenamento e da época de colheita;2004;Aroldo Gomes Filho
Caracterização do padrão de amadurecimento de frutos de mamão (Carica papaya L.) do Programa de Melhoramento do Mamoeiro da UENF: Conteúdo de Pigmentos;2004;Aroldo Gomes Filho
Manejo alternativo na cultura do mamão (Carica papaya L.) visando minimizar a ocorrência da Mancha Fisiológica do Mamoeiro em Linhares no Espírito Santo. Dados Preliminares;2004;Aroldo Gomes Filho
Variáveis qualitativas e influência da época de colheita em híbridos de mamão (Carica papaya L.) do Programa de Melhoramento do Mamoeiro da UENF;2005;Aroldo Gomes Filho
Introdução e avaliação de germoplasma elite de videira para o Norte Fluminense;2005;Aroldo Gomes Filho
Comportamento das características químicas durante o crescimento, desenvolvimento e amadurecimento de bananas Prata Anã;2003;Aroldo Gomes Filho
Efeito de diferentes Lâminas dágua e coberturas do solo sobre a incidência da mancha fisiológica do mamão (MFM);2005;Aroldo Gomes Filho
Avaliação de germoplasma elite de videira para o Norte e Noroeste Fluminense;2005;Aroldo Gomes Filho
Variáveis Qualitativas em frutos de mamão (Carica papaya L.) cv. Diva;2005;Aroldo Gomes Filho
Aferição do método das notas para o monitoramento da incidência da mancha fisiológica do mamão através de imagens digitais;2005;Aroldo Gomes Filho
Introdução e Avaliação de Germoplasma elite de Videira para o Norte Fluminense;2005;Aroldo Gomes Filho
Distúrbios fisiológicos em mamão. Suas causas e seus efeitos sobre a qualidade do fruto;2006;Aroldo Gomes Filho
Efeito da lâmina de irrigação, cobertura de solo e estação do ano no calibre de frutos de mamão 'Golden' e 'Tainung 01';2007;Aroldo Gomes Filho
Efeito da lâmina de irrigação, cobertura de solo e estação do ano na incidência da Mancha Fisiológica do mamão 'Golden' e nos atributos de qualidade;2007;Aroldo Gomes Filho
Desenvolvimento do maracujá amarelo, atributos de qualidade na maturação;2007;Aroldo Gomes Filho
Firmeza dos frutos de mamão 'Golden' e 'Tainung', influência da lâmina de irrigação, da cobertura de solo e da posição de amostragem no fruto;2007;Aroldo Gomes Filho
Caracterização de progênies do maracujazeiro-amarelo: Características fisico-quimicas dos frutos;2007;Aroldo Gomes Filho
Caracterização de progênies do maracujazeiro-amarelo: coloração dos frutos;2007;Aroldo Gomes Filho
Efeito da lâmina de irrigação, cobertura de solo e estação do ano no calibre de frutos de mamão 'Golden' e 'Tainung 01';2007;Aroldo Gomes Filho
Efeito da lâmina de irrigação, cobertura de solo e estação do ano no calibre de frutos de mamão 'Golden' e 'Tainung 01';2007;Aroldo Gomes Filho
Firmeza dos frutos de mamão 'Golden' e 'Tainung': influência da lâmina de irrigação, da cobertura de solo e da posição de amostragem no fruto;2007;Aroldo Gomes Filho
Lâminas de irrigação e coberturas do solo sobre a incidência da mancha fisiologica do mamão 'Golden';2007;Aroldo Gomes Filho
Diferentes lâminas de irrigação e coberturas do solo e sua ação sobre a incidencia da mancha fisiológica do mamão Tainung 01;2007;Aroldo Gomes Filho
Lâminas de irrigação e coberturas do solo sobre a incidência da mancha fisiologica do mamão 'Golden';2007;Aroldo Gomes Filho
Validação do método das notas para quantificação da incid~encia da mancha fisiologica do mamão através do uso de imagens digitais;2007;Aroldo Gomes Filho
Avaliação do teor de vitamina C e sólidos solúveis totais em frutos de mamão produzidos no sistema orgânico e convencional;2007;Aroldo Gomes Filho
Efeito da adubação potássica e do turno de rega nas características qualitativas do mamão 'Golden' (Carica papaya L.);2007;Aroldo Gomes Filho
Efeito da adubação potássica e do turno de rega nas características qualitativas do mamão 'UENF/CALIMAN01' (Carica papaya L.);2007;Aroldo Gomes Filho
Amadurecimento induzido em frutos de mamão 'Golden' (Carica papaya L.);2007;Aroldo Gomes Filho
Efeito de diferentes doses de ethephon no amadurecimento de frutos de mamão 'Golden' (Carica papaya L.);2007;Aroldo Gomes Filho
Avaliações físico-químicas em frutos de diferentes acessos de aceroleiras (Malpighia emarginata D.C);2008;Aroldo Gomes Filho
Caracterização qualitativa do mamão UENF/CALIMAN01 sob diferentes lâminas de irrigação cultivados na região Norte fluminense;2008;Aroldo Gomes Filho
Firmeza em frutos de mamão Golden tratados e não tratados com 1-MCP;2008;Aroldo Gomes Filho
Amadurecimento induzido do mamão Golden: Otimização na aplicação do ethephon;2008;Aroldo Gomes Filho
Coloração da casca em frutos de mamão Golden: Influência da aplicação do 1-MCP;2008;Aroldo Gomes Filho
Caracterização fisico-quimica dos frutos de dez acessos de aceroleiras (Malpighia emarginata D.C);2008;Aroldo Gomes Filho
Descritores morfoagronômicos na avaliação da diversidade genética de goiabeiras (Psidium guajava L.);2008;Aroldo Gomes Filho
Indução do amadurecimento em frutos de mamoeiro  Golden ;2008;Aroldo Gomes Filho
Avaliação da longevidade de amostras de mamão  Golden  armazenadas em freezer e biofreezer;2008;Aroldo Gomes Filho
Armazenamento de amostras de mamão  Golden : Influência da temperatura e do tipo de embalagem;2008;Aroldo Gomes Filho
Características físicas de diferentes acessos de goiabeiras (Psidium guajava L.) provenientes do municipio de Bom Jesus do Itabapoana;2008;Aroldo Gomes Filho
Caracterização química de acessos de goiabeiras (Psidium guajava L.);2008;Aroldo Gomes Filho
Perfil do consumidores de hortaliças no Município de Floresta-PE;2010;Aroldo Gomes Filho
CARACTERIZAÇÃO DE PRODUTORES AGROECOLÓGICOS DO MUNICÍPIO DE OURICURI-PE;2011;Aroldo Gomes Filho
Influência da superação de dormência e diferentes substratos na germinação do umbuzeiro (Spondias Tuberosa ARR. CÂM);2012;Aroldo Gomes Filho
Determinação da necessidade térmica do feijoeiro comum (Phaseolus vulgaris L.) para a cidade de Ouricuri-PE.;2012;Aroldo Gomes Filho
Caracterização de produtores agroecológicos do Município de Ouricuri - Sertão Pernambucano;2012;Aroldo Gomes Filho
Necessidade térmica do milho crioulo cultivado no Município de Ouricuri-PE;2012;Aroldo Gomes Filho
Perfilhamento de variedades de cana-de-açúcar em Januária/MG;2014;Aroldo Gomes Filho
PROTÓTIPO DE UM SOFTWARE PARA APOIO à SISTEMATIZAÇÃO DA ASSISTÊNCIA DE ENFERMAGEM;2008;Cleiane Gonçalves Oliveira
XprefRec: minimizando o problema de cold-start de item com mineração de preferências;2013;Cleiane Gonçalves Oliveira
Towards a Tunable Framework for Recommendation Systems based on Pairwise Preference Mining Algorithms;2014;Cleiane Gonçalves Oliveira
Uso de Imagens do Satélite CBERS 2B para Detecção de Áreas Desmatadas no Norte de Minas Gerais;2010;César Vinícius Mendes Nery
Geoprocessamento aplicado à caracterização do Parque da Lapa Grande em Montes Claros/MG.;2011;César Vinícius Mendes Nery
AVERBAÇÃO DE RESERVA LEGAL DE PEQUENAS PROPRIEDADES RURAIS DO NORTE DE MINAS GERAIS;2011;César Vinícius Mendes Nery
USO DO GEOPROCESSAMENTO NO MONITORAMENTO DE PROPRIEDADES FORNECEDORAS DE CARVÃO VEGETAL NO NORTE DE MINAS GERAIS;2011;César Vinícius Mendes Nery
USO DO SENSORIAMENTO REMOTO NA DETECÇÃO DE ÁREAS DESMATADAS NO NORTE DE MINAS GERAIS;2011;César Vinícius Mendes Nery
USO DO SENSORIAMENTO REMOTO NO ESTUDO DA VEGETAÇÃO DO PARQUE NACIONAL DAS SEMPRE VIVAS;2011;César Vinícius Mendes Nery
USO DO SENSORIAMENTO REMOTO NO MONITORAMENTO DE ÁREAS DE RESERVA LEGAL;2011;César Vinícius Mendes Nery
UTILIZAÇÃO DO GEOPROCESSAMENTO NO ESTUDO DA ÁREA DE PRESERVAÇÃO PERMANENTE DO LAGO DO BICO DA PEDRA MINICÍPIO DE JANAÚBA   MG;2011;César Vinícius Mendes Nery
MONITORAMENTO DA ÁREA DE PRESERVAÇÃO PERMANENTE DA BARRAGEM DO RIO SALINAS MUNICÍPIO DE SALINAS  MG: RESULTADOS PARCIAIS;2012;César Vinícius Mendes Nery
ESTUDO COMPARATIVO ENTRE OS SENSORES LANDSAT 5 - TM E RESOURCESAT - LISS III QUANTO AO ÍNDICE DE VEGETAÇÃO NDVI;2012;César Vinícius Mendes Nery
ESTUDO DA FRAGILIDADE AMBIENTAL DA BACIA HIDROGRÁFICA DO RIO VIEIRA;2012;César Vinícius Mendes Nery
PROJETO NOVAS FRONTEIRAS: APLICAÇÃO DO SENSORIAMENTO REMOTO NA IDENTIFICAÇÃO DE DESMATAMENTO NO CERRADO NORTE MINEIRO;2012;César Vinícius Mendes Nery
DELIMITAÇÃO DA ÁREA DE PRESERVAÇÃO PERMANENTE DA BARRAGEM DO RIO SALINAS, MUNICÍPIO DE SALINAS - MG.;2012;César Vinícius Mendes Nery
APLICAÇÃO DO SENSORIAMENTO REMOTO PARA ESTIMAR A PERDA DE SOLOS POR EROSÃO LAMINAR;2012;César Vinícius Mendes Nery
DELIMITAÇÃO DE ÁREAS DE PRESERVAÇÃO PERMANENTE EM TOPOS DE MORRO UTILIZANDO O SPRING;2012;César Vinícius Mendes Nery
DELIMITAÇÃO AUTOMÁTICA DA BACIA DO RIO VIEIRA, MONTES CLAROS - MG;2012;César Vinícius Mendes Nery
DELIMITAÇÃO DE ÁREAS DE PRESERVAÇÃO PERMANENTE EM TOPOS DE MORRO UTILIZANDO O SPRING;2012;César Vinícius Mendes Nery
USO DO GEOPROCESSAMENTO NA CARACTERIZAÇÃO DA FRAGILIDADE AMBIENTAL DA BACIA HIDROGRÁFICA DO RIO VIEIRA;2012;César Vinícius Mendes Nery
UTILIZAÇÃO DE GEOPROCESSAMENTO NO MONITORAMENTO DA ÁREA DE PRESERVAÇÃO PERMENENTE DA BARRAGEM DO RIO SALINAS, MUNICÍPIO DE SALINAS - MG;2012;César Vinícius Mendes Nery
UTILIZAÇÃO DO SISTEMA DE INFORMAÇÕES GEOGRÁFICAS TERRAVIEW PARA DELIMITAÇÃO DA BACIA HIDROGRÁFICA DO RIO VIEIRA, MONTES CLAROS - MG.;2012;César Vinícius Mendes Nery
Diagnóstico nutricional para micronutrientes em mamona adubada com NPK em solo de chapada da bacia do rio Jequitinhonha;2006;Danilo Pereira Ribeiro
Disponibilidade de nutrientes para mamoneira adubada com Npk em solo de chapada da bacia do rio Jequitinhonha;2006;Danilo Pereira Ribeiro
Resposta de pinhão manso à correção de acidez com cálcio e magnésio em solo de chapada da bacia do rio Jequitinhonha;2006;Danilo Pereira Ribeiro
Curvas de extração de nutrientes por frutos de manga Palmer;2005;Danilo Pereira Ribeiro
Diagnose nutricional e extração de nutrientes por cupuaçuzeiros cultivados no norte de Minas Gerais;2005;Danilo Pereira Ribeiro
Sintomas visuais de deficiências minerais em morangueiro cultivado no norte de Minas Gerais;2006;Danilo Pereira Ribeiro
Caracterização físico-química de frutos de três variedades de abacaxizeiro em resposta à adubação com NPK e à aplicação de cobertura morta ao solo;2006;Danilo Pereira Ribeiro
Crescimento de morangueiro em resposta à omissão de nutrientes no norte de Minas Gerais;2006;Danilo Pereira Ribeiro
Caracterização físico-química das variedades de uva rústica Niagara Branca e Rosada, cultivadas em Janaúba, norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Caracterização físico-química da variedade de uva fina de mesa Benitaka cultivada em Janaúba, norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Quantificação de flavonóides em uvas Niagara Rosada produzida em Janaúba, norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Relação entre micronutrientes e severidade de Sigatoka Amarela em bananais do norte de Minas Gerais adubados com molibdênio e nitrogênio;2007;Danilo Pereira Ribeiro
Relação entre macronutrientes e severidade de Sigatoka Amarela em bananais do norte de Minas Gerais adubados com molibdênio e nitrogênio;2007;Danilo Pereira Ribeiro
Caracterização dos estádios fenológicos e produtividade da videira  Benitaka    no ciclo de inverno   em Janaúba, norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Caracterização dos estádios fenológicos e produtividade da videira  Benitaka    no ciclo de verão   em Janaúba, norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Caracterização dos estádios fenológicos e produtividade da videira  Niagara Rosada    no ciclo de verão   em Janaúba, norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Avaliação da capacidade de produção de mudas das variedades de morango Dover e Sweet Charlie no norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Duração do ciclo fenológico, produtividade e características pós-colheita da uva  Centennial Seedless , cultivada no norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Exigência térmica das videiras  Benitaka  e  Niagara Rosada , cultivadas no norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Variabilidade espacial da produtividade, teor de água do solo e da condutividade elétrica do extrato de saturação do solo da videira Benitaka;2007;Danilo Pereira Ribeiro
Variabilidade espacial da produtividade, teor de água do solo e da condutividade elétrica do extrato de saturação do solo da videira Niagara Rosada;2007;Danilo Pereira Ribeiro
Caracterização da agricultura familiar no município de Nova Porteirinha/MG;2008;Danilo Pereira Ribeiro
Composição mineral do abacaxizeiro 'MD2' em resposta à calagem;2007;Danilo Pereira Ribeiro
Diagnose nutricional de abacaxizeiro 'MD-2' cultivado sob a técnica de omissão de nutrientes.;2007;Danilo Pereira Ribeiro
Sintomas de deficiência do abacaxizeiro 'MD-2' cultivado sob a técnica de omissão de nutrientes.;2007;Danilo Pereira Ribeiro
Teores foliares de nutrientes do abacaxizeiro 'MD-2' em resposta à adubação nitrogenada.;2007;Danilo Pereira Ribeiro
Avaliação fenológica da videira  Niagara Rosada  sob poda de produção de  verão  e de  inverno  no Norte de Minas Gerais;2008;Danilo Pereira Ribeiro
Avaliação fenológica da videira  Benitaka  sob poda de produção de  verão  e de  inverno  no Norte de Minas Gerais;2008;Danilo Pereira Ribeiro
Variabilidade espacial do pH do solo e da maturação dos cachos da videira  Niagara Rosada ;2008;Danilo Pereira Ribeiro
Variabilidade espacial da produção de cachos e do pH do solo da videira  Benitaka ;2008;Danilo Pereira Ribeiro
Teor de nutrientes e sua correlação com índices de estimativa de clorofila na mangueira submetida a estresse e conforto hídrico;2009;Danilo Pereira Ribeiro
Implantação do Terceiro Setor no Projeto Jaiba, criação da CENTRALJAI, uma melhoria no desenvolvimento socioeconômico dos produtores de limão (Citrus limonum);2009;Danilo Pereira Ribeiro
Índice spad e teor de clorofila foliar na mangueira sob diferentes teores de umidade do solo.;2009;Danilo Pereira Ribeiro
Extração de pigmentos fotossintetizantes e calibração do clorofilômetro em mangueira.;2009;Danilo Pereira Ribeiro
Desempenho agronômico das videiras 'Niagara Rosada  e  Benitaka' no norte de Minas Gerais;2010;Danilo Pereira Ribeiro
Exigência térmica da videira  Benitaka , cultivada no Norte de Minas, com diferentes temperaturas mínimas e máximas;2010;Danilo Pereira Ribeiro
Exigência térmica da videira  Niagara Rosada , cultivada no Norte de Minas, com diferentes temperaturas-base mínimas e máximas;2010;Danilo Pereira Ribeiro
Influência da textura do solo sobre os parâmetros da curva de retenção de água no solo;2010;Danilo Pereira Ribeiro
Influência da Logística Reversa na Sustentabilidade Ambiental;2010;Danilo Pereira Ribeiro
Variação da medida SPAD, conteúdo de clorofilas e teor de nitrogênio em folhas de mangueiras  Tommy Atkins ;2010;Danilo Pereira Ribeiro
Deslocamento de potássio em solo argiloso sob velocidades de escoamento e comprimentos de colunas de lixiviação;2010;Danilo Pereira Ribeiro
Deslocamento de potássio em solo arenoso sob diferentes velocidades de escoamento e comprimentos de colunas;2010;Danilo Pereira Ribeiro
Composição mineral e sintomas de deficiência nutricional em abacaxizeiro cultivado sob a técnica de omissão de nutrientes;2008;Danilo Pereira Ribeiro
Características organolépticas de morangos produzidos sob omissão de nutrientes no norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Curva de Crescimento e Exportação de Macronutrientes por Frutos de Mangueira Haden, Palmer e Tommy Atkins.;2007;Danilo Pereira Ribeiro
Acúmulo de micronutrientes em mudas de morangueiro Dover e Sweet Charlie produzidas no Norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Exportação de Micronutrientes por Frutos de Mangueira Haden, Palmer e Tommy Atkins;2007;Danilo Pereira Ribeiro
Crescimento e acúmulo de macronutrientes em mudas de morangueiro Dover e Sweet Charlie produzidos no Norte de Minas Gerais;2007;Danilo Pereira Ribeiro
Crescimento inicial de abacaxizeiro Golden em função de correção de acidez do solo;2007;Danilo Pereira Ribeiro
Produtividade de matéria fresca e matéria seca de gramíneas cultivadas em estação de tratamento de esgoto doméstico por escoamento superficial;2013;Danilo Pereira Ribeiro
Acúmulo de fósforo e potássio em solo de um sistema de tratamento de esgoto doméstico por Escoamento Superficial cultivado com Brachiaria humidicula;2013;Danilo Pereira Ribeiro
Crescimento Inicial de Milho Cultivado com Biofertilizante Avícola;2013;Danilo Pereira Ribeiro
Produção de Biofertilizante Obtido por Digestão Anaerobia de Esterco Avícola;2013;Danilo Pereira Ribeiro
Cultivo de hortaliças na escola como estímulo para conscientização ambiental e alimentação saudável de crianças no ensino fundamental;2013;Danilo Pereira Ribeiro
Remoção de nitrogênio, fósforo e potássio em Brachiaria humidicula em um sistema de tratamento de esgoto doméstico por Rampa de Escoamento Superficial;2013;Danilo Pereira Ribeiro
Índices de disponibilidade nitrogênio no solo e produção de repolho em resposta a doses de nitrogênio e composto orgânico. ;1996;Dilermando Dourado Pacheco
Composição mineral de repolho em resposta a doses de nitrogênio e composto orgânico.;1996;Dilermando Dourado Pacheco
Diagnose foliar dos teores de N-orgânico, N-NO3- e clorofila para repolho em resposta a doses de nitrogênio e composto orgânico;1996;Dilermando Dourado Pacheco
Teores de nitrato, vitamina C e proteína em repolho em resposta a doses de nitrogênio, de composto e de molibdênio;1996;Dilermando Dourado Pacheco
Rachamento e podridão mole em reposta a doses de nitrogênio e composto orgânico;1998;Dilermando Dourado Pacheco
Qualidade comercial de repolho em resposta a doses de nitrogênio e composto orgânico;1998;Dilermando Dourado Pacheco
Efeitos da fruticultura irrigada e pastagem sobre as propriedades físicas e químicas de um latossolo vermelho da região de Janaúba;2003;Dilermando Dourado Pacheco
Efeito de diferentes dispersantes sobre a textura de um latossolo vermelho da região de Janaúba-MG: Resultados Preliminares;2003;Dilermando Dourado Pacheco
Ensaio de variedades de algodoeiro herbáceo para o norte de Minas Gerais;2003;Dilermando Dourado Pacheco
Cultivo de samambaia em substratos, xaxim e pseudocaule de bananeira, adubados com nitrogênio e fósforo;2003;Dilermando Dourado Pacheco
Diagnose do estado nutricional do morangueiro cultivado no norte de Minas Gerais;2002;Dilermando Dourado Pacheco
Produtividade do morangueiro no norte de Minas Gerais;2004;Dilermando Dourado Pacheco
Efeito da vernalização na produtividade do morangueiro cv Dover no norte de Minas Gerais;2004;Dilermando Dourado Pacheco
Pegamento de mudas de morangueiro em substratos com diferentes proporções de areia, terra e esterco curtido de curral;2004;Dilermando Dourado Pacheco
Diagnose nutricional de samambaias cultivadas em substratos, xaxim e pseudocaule de bananeira, adubados com nitrogênio e fósforo;2004;Dilermando Dourado Pacheco
Efeito de diferentes dispersantes sobre a textura de um latossolo vermelho da região de Janaúba-MG: Resultado Final;2004;Dilermando Dourado Pacheco
Uso de atmosfera modificada na conservação pós-colheita de maracujá;1997;Dilermando Dourado Pacheco
Efeito de cultivo irrigado de banana prata anãe de pastagem nas propriedades físicas e químicas de um latossolo vermelho da região de Janaúba,  MG.;2004;Dilermando Dourado Pacheco
Avaliação das propriedades químicas e físicas de solos cultivados com bananeira prata anã em três nívies de produtividade no norte de Minas Gerais;2005;Dilermando Dourado Pacheco
Curvas de extração de nutrientes por frutos de manga Palmer;2005;Dilermando Dourado Pacheco
Produção e classificação de banana prata anã adubada com o organo-mineral bioativo;2005;Dilermando Dourado Pacheco
Diagnose nutricional de milho submetido ao efeito residual de adubação nitrogenada;2005;Dilermando Dourado Pacheco
Desenvolvimento inicial de cubiu, Solanum sessiflorum, em estufa no norte de Minas Gerais;2005;Dilermando Dourado Pacheco
Diagnose nutricional e extração de nutrientes por cupuaçuzeiros cultivados no norte de Minas Gerais;2005;Dilermando Dourado Pacheco
Correlação de sigatoka amarela com nitrogênio em bananeira prata anã adubada com molibdênio no norte de Minas Gerais;2005;Dilermando Dourado Pacheco
Diagnose nutricional de cubiu em resposta à adubação nitrogenada;2005;Dilermando Dourado Pacheco
Caracterização fisico-química de alguns solos cultivados com pinhão manso no estado de Minas Gerais;2005;Dilermando Dourado Pacheco
Introdução e avaliação de cultivares de mamoneira no norte de Minas Gerais;2005;Dilermando Dourado Pacheco
Crescimento e marcha de absorção de macronutrientes para abóbora híbrida cultivada em casa de vegetação;2005;Dilermando Dourado Pacheco
Crescimento e marcha de absorção de macronutrientes para melão cultivado em casa de vegetação;2005;Dilermando Dourado Pacheco
Marcha de absorção de micronutrientes para melão em ambiente de casa de vegetação;2005;Dilermando Dourado Pacheco
Marcha de absorção de micronutrientes para abóbora híbrida cultivada em casa de vegetação;2005;Dilermando Dourado Pacheco
Produção de mudas de morangueiro no norte de Minas Gerais após período de frigoconservação;2005;Dilermando Dourado Pacheco
Disponibilidade de nutrientes para samambaias desenvolvidas em substratos, xaxim e pseudocaule de bananeira, adubados com nitrogênio e fósforo;2005;Dilermando Dourado Pacheco
Severidade de sigatoka amarela em bananais do norte de Minas Gerais em função de equilíbrio nutricional do sistema solo-planta;2005;Dilermando Dourado Pacheco
Solarização do solo no controle do mal do panamá;2005;Dilermando Dourado Pacheco
