TITULO_PRODUCAO;TIPO_PRODUCAO;GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
Estimativas de correlações fenotípicas e genéticas aditivas em características produtivas de maracujazeiro amarelo;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
Produção e características de frutos de abóbora em Seropédica-RJ;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
Identificação de fontes de resistência à murcha-de-curtobacterium em feijão-de-vagem;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
Avaliação da adaptação de cultivares elite de mamoneira (Ricinus communis L) nas condições de Campos dos Goytacazes;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
Avaliação do desenvolvimento de caracteres do rácemo em genótipos de mamoneira (Ricinus communis L);TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
Divergência genética em acessos de mamona (Ricinus communis L) com base nos componentes principais;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
Caracterização de rácemos de quatorze acessos de mamona;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
Avaliação agronômica de seis genótipos de girassol em duas épocas de semeadura em Campos dos Goytacazes;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
AVALIAÇÃO AGRONÔMICA DE SEIS GENÓTIPOS DE GIRASSOL EM DUAS ÉPOCAS DE SEMEADURA EM CAMPOS DOS GOYTACAZES;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;;
DIVERGÊNCIA GENÉTICA ENTRE GENÓTIPOS DE MAMONA UTILIZANDO CARACTERES DE RÁCEMOS E FRUTOS;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
DIVERGÊNCIA GENÉTICA EM ACESSOS DE MAMONA COM BASE NOS COMPONENTES PRINCIPAIS;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
CARACTERIZAÇÃO DE RÁCEMOS E FRUTOS DE TREZE ACESSOS DE MAMONA;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
AVALIAÇÃO DA ADAPTAÇÃO DE CULTIVARES ELITES DE MAMONEIRA NAS CONDIÇÕES DE CAMPOS DOS GOYTACAZES-RJ;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
Diversidade genética entre e dentro de linhagens de abóbora com base em marcadores moleculares;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;
Estimativa do coeficiente de repetibilidade para caracteres do fruto de abóbora;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;;
Avaliação da incidência de mofo cinzento em genótipos de mamoneira no período de outono-inverno em Campos dos Goytacazes-RJ;TRABALHO;;;;;;;;;;;;
RENDIMENTO DAS VARIEDADES DE MAMONA DA EMBRAPA NORDESTINA E PARAGUAÇU CULTIVADAS NO MUNICÍPIO DE CAMPOS, ESTADO DO RIO DE JANEIRO;TRABALHO;;;;;;;;;;;;
CARACTERÍSTICAS MORFOLÓGICAS PRELIMINARES DE LINHAGENS DE ABÓBORA PARA PROTEÇÃO NO SERVIÇO NACIONAL DE PROTEÇÃO DE CULTIVARES SNPC EM CAMPOS DOS GOYTACAZES-RJ;TRABALHO;;;;;;;;;;;;
DESEMPENHO AGRONÔMICO DE LINHAGENS AVANÇADAS DE ABÓBORA COM POTENCIAL PARA O LANÇAMENTO DE NOVAS CULTIVARES;TRABALHO;;;;;;;;;;;;
GERMINAÇÃO IN VITRO DE GRÃOS DE PÓLEN DE BANANEIRA;TRABALHO;;;;;;;;;;;;
DIVERSIDADE GENÉTICA DE DIPLÓIDES DE BANANA POR MEO DE MARCADORES MICROSSÁTELIS;TRABALHO;;;;;;;;;;;;
Monitoramento em Características Físicas de um Latossolo Vermelho distrófico com Textura Argilosa Manejado com os sistemas de Plantio Direto e Convencional;TRABALHO;;;;;;;;;;;;
Qualidade do Maracujazeiro Amarelo em Resposta a Adubação com cloreto de potássio;TRABALHO;;;;;;;;;;;;
Influência de diferentes Técnicas de condução inical do café conilon no aumento da emissão de brotos no primeiro ano de plantio;TRABALHO;;;;;;;;;;;;
Avaliação do potencial produtivo de cultivares de alface no município de Arinos-MG;TRABALHO;;;;;;;;;;;;
INFLUÊNCIA DOS SISTEMAS DE CULTIVO EM ATRIBUTOS FÍSICOS DE UM LATOSSOLO;TRABALHO;;;;;;;;;;;;
EFEITO DE DIFERENTES PROPORÇÕES DE SUBSTRATO ORGÂNICO NO ESTABELECIMENTO DE MUDAS DE Dipterix alata Vog (Baru);TRABALHO;;;;;;;;;;;;
Comportamento pró-ambiental dos indivíduos residentes às margens da Vereda Barra da Vaca em Arinos-MG;TRABALHO;;;;;;;;;;;;
Recuperação de Área de Reserva Legal através do Manejo e Enriquecimento com Espécies Fruteiras Nativas do Cerrado, Testando a Eficiência do Polímero Hidroabsorvente no Estabelecimento e Crescimento das Mudas Florestais;TRABALHO;;;;;;;;;;;;
Recuperação de Área de Reserva Legal através do manejo e enriquecimento com espécies nativas do cerrado;TRABALHO;;;;;;;;;;;;
Estratégias para a conservação da biodiversidade na Zona da Mata Mineira - A experiência do IEF/PROMATA;TRABALHO;;;;;;;;;;;;
Levantamento etnobotânico em fragmentos de floresta estacional semidecidual no domínio da Mata Atlântica de Minas Gerais;TRABALHO;;;;;;;;;;;;
Manejo e enriquecimento com espécies frutíferas do cerrado: Análise do crescimento e da sobrevivência através do uso o gel hidroretentor;TRABALHO;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Silvicultura;Florestamento e Reflorestamento;;;;;;;;
Feelings and behavious of residents on the shores of an urban palm swamp;TRABALHO;;;;;;;;;;;;
A implementação de novos conceitos produtivos no Vale do Rio Urucuia: A atuação do Núcleo de Estudos em Agroecologia do IFNMG - Campus Arinos;TRABALHO;;;;;;;;;;;;
 Projeto farmácia viva - implantação de um horto de plantas medicinais no município de Arinos-MG;TRABALHO;;;;;;;;;;;;
Análise do estudo do crescimento de espécies arbóreas em plantio de enriquecimento com espécies frutíferas do Cerrado usando polímero hidrorretentor;TRABALHO;;;;;;;;;;;;
Efeito de diferentes proporções de substrato orgânico no estabelecimento de mudas de Dipterix alata Vog (Baru);TRABALHO;;;;;;;;;;;;
Índice de sobrevivência de espécies frutíferas do Cerrado plantadas utilizando polímero hidroabsorvente;TRABALHO;;;;;;;;;;;;
Produtividade de silagem de milho variedade de porte baixo no município de Arinos-MG em sistema SAT;TRABALHO;;;;;;;;;;;;
Sanidade e qualidade fisiológica de sementes de pequi (Caryocar brasiliense Camb) e baru ou cumaru (Dipteryx alata): espécies florestais nativas do cerrado brasileiro;TRABALHO;;;;;;;;;;;;
DISTRIBUIÇÃO E DISPONIBILIDADE DAS FRAÇÕES QUÍMICAS DE MANGANÊS EM SOLOS DE MINAS GERAIS CULTIVADOS COM EUCALIPTOS;TRABALHO;;;;;;;;;;;;
DISTRIBUIÇÃO E DISPONIBILIDADE DAS FRAÇÕES DE COBRE EM SOLOS DE MINAS GERAIS CULTIVADOS COM EUCALIPTOS;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
DISTRIBUIÇÃO E DISPONIBILIDADE DAS FRAÇÕES QUÍMICAS DE FERRO EM SOLOS DE MINAS GERAIS CULTIVADOS COM EUCALIPTOS;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
Disponibilidade das frações químicas de zinco em solos de Minas Gerais cultivados com eucaliptos;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
Estudo da viabilidade técnico-financeira para a implantação de uma agroindústria processadora de preparados de frutas para iogurtes;TRABALHO;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Engenharia de Alimentos;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;
Efeito da temperatura de armazenamento sobre o teor de clorofila total de frutos do tomateiro cv SANTA CLARA;TRABALHO;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;;;;
Alterações dos teores de clorofila total, carotenóides totais de frutos de tomateiro cv Santa Clara e do seu mutante  FIRME  durante amadurecimento;TRABALHO;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
Alterações pós-colheita dos teores de carotenóides totais em frutos do tomateiro cv Santa Clara armazenados sob refrigeração;TRABALHO;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;;;;
Teor de carboidratos, fibra e composição mineral dos frutos de quatro cultivares de quiabo;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas
Conservação pós-colheita de frutos de quiabeiro em função da temperatura de armazenamento;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;
Densidade de plantio e poda na qualidade de frutos tipo salada do tomateiro (Híbrido  ALAMBRA ) conduzido em haste única e com um cacho em sistema hidropônico;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;
Caracteres Agronômicos e Produtividade do tomateiro em cultivo hidropônico conduzido com cacho único sob diferentes densidades de plantio e poda;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;;;;;;
Características qualitativas de frutos do tomateiro  Santa Clara  e do seu mutante natural  firme ;TRABALHO;CIENCIAS_BIOLOGICAS;Genética;Genética Vegetal;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
Mudanças nos teores de carboidratos em brócolis afetado por pré-resfriamento e filme de PVC;TRABALHO;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas
Efeito do pré-resfriamento e do envolvimento com filme de PVC sobre a conservação pós-colheita de inflorescências de brócolis;TRABALHO;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;
Efeito do pré-resfriamento e filme de PVC sobre a perda de massa fresca pós-colheita de brócolis;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;
Influence of packaging on the acceptability of different beer commercial brands;TRABALHO;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;;;;;;;;
Efeito do pré-resfriamento e do filme de PVC sobre o teor relativo de água em frutos de quiabeiro armazenados sob refrigeração;TRABALHO;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
Conservação da clorofila em frutos de quiabeiro pré-resfriados e embalados com filme de PVC armazenados sob refrigeração;TRABALHO;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Agronomia;;
Perda de massa fresca em frutos de quiabeiro pré-resfriados e embalados com filme de PVC armazenados sob refrigeração;TRABALHO;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação
Efeito do álcool etílico e metílico no crescimento de crisântemo cultivado em vaso, Var White Mega Time;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;Floricultura;;;;;;;;
"Avaliação dos parâmetros fotossintéticos nas bromélias ornamentais Guzmania dissitiflora; Vriesea  Charlotte  e Tillandsia cyanea";TRABALHO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;Floricultura
Determinação da atividade enzimática da peroxidase nas hastes e floretes de ave-do paraíso (Strelitzia reginae);TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;;;;;;;;;
Qualidade de jiló pré-resfriados e embalados com filme de PVC armazenados sob refrigeração;TRABALHO;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;CIENCIAS_AGRARIAS;Agronomia;;
AÇÕES EM PROL DA VIDA - PRÁTICAS EDUCATIVAS NA PREVENÇÃO DA AIDS NO  VALE DO JEQUITINHONHA;ARTIGO;;;;;;;;;;;;
Avaliação da Aplicação do Reagente Me-BDB Como Indicador Ácido Base nas Aulas Práticas de Química Analítica;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;;;;
Determinação dos Elementos Traços Cd, Pb, Cu, Zn, Cr, Ni e Al em  Amostras de Pães e Vegetais Comercializadas na Cidade de Jequié, BA;ARTIGO;;;;;;;;;;;;
Determinação dos teores de nitritos em amostras de queijos tipo prato comercializados na cidade de Vitória da Conquista   Bahia;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;Instrumentação Analítica;;;;;;;;
Aplicação de Resinas Poliméricas na Separação e Pré- Concentração de Cromo;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;;;;
Espectrometria de Fluorescência de Raios-X na Determinação de Espécies Químicas;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;;;;
Internet of Information and Services: A Conceptual Architecture for Integrating Services and Contents on the Future Internet;ARTIGO;;;;;;;;;;;;
Genesis System: Proposta de uma Arquitetura para Orquestração de Serviços em Ambientes Autonômicos Orientados a Serviço;ARTIGO;;;;;;;;;;;;
Serviços em Redes Futuras: Objetivos, Tecnologias e Comparação de Iniciativas;ARTIGO;;;;;;;;;;;;
Biopirataria: Crueldade e ousadia;ARTIGO;;;;;;;;;;;;
Repensando a Ecologia em Sala de Aula;ARTIGO;;;;;;;;;;;;
Conhecer para Preservar;ARTIGO;;;;;;;;;;;;
A arborização das cidades   O paisagismo verde;ARTIGO;;;;;;;;;;;;
Matas   Cobertura natural do Planeta;ARTIGO;;;;;;;;;;;;
Biotecnologia a serviço da vida;ARTIGO;CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
Educação ambienal e Desenvolvimento Sustentável;ARTIGO;;;;;;;;;;;;
IDENTIFICAÇÃO E MAPEAMENTO DE ÁREAS DE RISCO GEOTÉCNICO NA ÁREA URBANA DE TIMÓTEO (MG, SUDESTE DO BRASIL) E SUAS IMPLICAÇÕES NA QUALIDADE DE VIDA  DE SEUS MORADORES;ARTIGO;CIENCIAS_HUMANAS;Geografia;GEOGRAFIA FÍSICA;;;;;;;;;
Intervalo hídrico ótimo e porosidade de solos cultivados em área de proteção ambiental do sul de Minas Gerais;ARTIGO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;;;;
Structural quality of soils cultivated with coffee and pasture in an environmental protection area;ARTIGO;;;;;;;;;;;;
Alterações físico-químicas e movimentação de íons em Latossolo gibbsítico sob doses de gesso;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;;;;
Disponibilidade hídrica e distinção de ambientes para cultivo de cafeeiros;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo e Água;;;;
Capacidade funcional das idosas de uma instituição filantrópica de Montes Claros   Minas Gerais - Brasil;ARTIGO;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;CIENCIAS_DA_SAUDE;Enfermagem;;
Das sendas sombrias ao proscênio da história: algumas reflexões sobre as classes populares na historiografia do século XX;ARTIGO;CIENCIAS_HUMANAS;História;;;;;;;;;;
O subúrbio vai ao púlpito: ingerências populares na esfera municipal de Montes Claros/MG (1930-1964);ARTIGO;CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;História dos movimentos sociais;História Social;CIENCIAS_HUMANAS;História;História do Brasil;História do Brasil República
Avaliação da Eficiência e da Estabilidade de Vacinas Polivalentes contra as Clostridioses dos Bovinos;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
Qualidade Sanitária de Alimentos Artezanais Produzidos na Região do Alto Jequitinhonha;ARTIGO;CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;;;;
Avaliação de risco potencial para estabelecimentos processadores de alimentos artesanais na região do alto jequtinhonha;ARTIGO;CIENCIAS_DA_SAUDE;Nutrição;;;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;;;;
Modified toxin-binding inhibition (ToBI) test for epsilon antitoxin determination in serum of immunized rabbits;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Imunologia;;;;;;
Evaluation of the Flocculation Limit Technique for Quality Control Clostridial Vaccines;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Imunologia;;;;;;
Temperature and pH Monitoring in Windrows from Animal Facility Waste Composting;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Zootecnia;Agroecologia;;OUTROS;Ciências Ambientais;;
Biossegurança: Uma Revisão;ARTIGO;;;;;;;;;;;;
Análise da viabilidade econômica de sistemas de produção de bezerros desmamados na região do norte de Minas Gerais;ARTIGO;CIENCIAS_AGRARIAS;Zootecnia;;;;;;;;;;
Determinação de Perigos Microbiológicos em Carne Bovinas Resfriadas Provenientes de Abates Clandestinos e Comércio Ilegal;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_AGRARIAS;Zootecnia;;;;;;
Toxicidade aguda dos extratos hidroalcoólicos das folhas de alecrim-pimenta, aroeira e barbatimão e do farelo da casca de pequi administrados por via intraperitoneal;ARTIGO;;;;;;;;;;;;
Composting as alternative treatment of solid wastes from laboratory animal care facilities;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;
Modified Toxin-Binding Inhibition (TOBI) Test for Quantification of Epsilon Antitoxin in Serum from Immunized Sheep;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;CIENCIAS_BIOLOGICAS;Microbiologia;;;CIENCIAS_BIOLOGICAS;Imunologia;;
Atividade antimicrobiana de extratos hidroalcoolicos das folhas de alecrim- pimenta, aroeira, barbatimão, erva baleeira e do farelo da casca de pequi;ARTIGO;;;;;;;;;;;;
POTENCIAL ENERGÉTICO DO APROVEITAMENTO DE RESÍDUOS SÓLIDOS PROVENIENTES DE BIOTÉRIO PARA A PRODUÇÃO DE BIOGÁS;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
EDUCAÇÃO AMBIENTAL E POSSE RESPONSÁVEL DE ANIMAIS DOMÉSTICOS NO COMBATE À LEISHMANIOSE NO MUNICÍPIO DE ARAÇUAÍ, MG;ARTIGO;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;;;;
Growth conditions of clostridium perfringens type B for production of toxins used to obtain veterinary vaccines;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
ELISA and modified toxin-binding inhibition test for quality control of the clostridial vaccine processes;ARTIGO;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;;;;
Um sistema escolar republicano em Minas Gerais;ARTIGO;;;;;;;;;;;;
Desenvolvimento de Podisus nigrispinus, DALLAS (Heteroptera: Pentatomidae) em larvas de Zophobas confusa GEBIEM (Coleoptera: tenebrioniadae);ARTIGO;;;;;;;;;;;;
Aptidão Agrícola das Terras da Área de Proteção Ambiental (APA) Chapada do Lagoão   Araçuaí   MG;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_AGRARIAS;Agronomia;;;;;;
Comportas abertas para o risco: o território dos que vivem à sombra de uma barragem;ARTIGO;CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
Capacidade funcional das idosas de uma instituição filantrópica de Montes Claros   Minas Gerais - Brasil;ARTIGO;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;CIENCIAS_DA_SAUDE;Fisioterapia e Terapia Ocupacional;;;;;;
The nursery function of sandy beaches in a brazilian tropical bay for 0-goup anchovies (Teleostei, Engraulidae):diel, seasonal and spatial patterns, RJ  84, 1229-1232;ARTIGO;;;;;;;;;;;;
Efeito do tempo de conservação dos espécimes sobre a qualidade dos microincrementos em otólitos sagittae de Anchoa tricolor (Agassiz) (Clupeiformes, Engraulidae)  22 (4): 949-952, 2005;ARTIGO;;;;;;;;;;;;
Variação da Ictiofauna de Acordo com o Gradiente de Exposição às Ondas em Praias Arenosas, RJ, Brasil Biota Neotripica, Jan/Apr, Vol 07, Nº 01;ARTIGO;;;;;;;;;;;;
Sex ratio and sexual dimorphism of the anchovy Anchoa januaria tropical bay in southeastern Brazil;ARTIGO;;;;;;;;;;;;
Spawing season, recruitment and early distribution of Anchoa tricolor in a tropical bay in Southeastern Brazil Vol 68 (4): 631-637;ARTIGO;;;;;;;;;;;;
Habitat selection by anchovies (Clupeiformes, Engraulidae) in a tropical bay at Southeastern Brazil;ARTIGO;;;;;;;;;;;;
Length correction for early-juvenile Brazilian herring Sardinella janeiro (Eigenmann,1894) after preservation in formalin, ethanol and freezing;ARTIGO;CIENCIAS_BIOLOGICAS;Ecologia;;;;;;;;;;
Short-term dynamics in fish assemblage structure on a sheltered sandy beach in Guanabara Bay, Southeastern Brazil;ARTIGO;;;;;;;;;;;;
Correction of the weight and length for juveniles Atherinella brasiliensis (Actinopterygii: Atherinopsidae) after fixation in formalin and preservation in alcohol;ARTIGO;;;;;;;;;;;;
Diel seasonality in fish biodiversity in a sandy beach in south-eastern Brazil Journal of the Marine Biological Association of the United Kingdom (Print);ARTIGO;;;;;;;;;;;;
Effects of morphodynamics and across-shore physical gradients on benthic macroinfauna on two sandy beaches in south-eastern Brazil;ARTIGO;;;;;;;;;;;;
Ecomorphological relationships among four Characiformes fish species in a tropical reservoir in South-eastern Brazil;ARTIGO;CIENCIAS_BIOLOGICAS;Ecologia;Ecologia de Ecossistemas;;;;;;;;;
População de oribatei e collembola em pastagens na recuperação de solos degradados pela mineração do xisto;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Microbiologia e Bioquímica do Solo
Uso do lodo de esgoto da ETE Belém na recuperação de áreas degradadas por mineração de calcário;ARTIGO;;;;;;;;;;;;
Aporte de serrapilheira e de nutrientes em fragmentos florestais da Mata Altântica, RJ;ARTIGO;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;;;;
Vetor Centro de Gravidade: uma aplicação da álgebra linear na engenharia civil;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;;;;
Inserindo o Lúdico no Ensino de Ciências;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;
A Gestão Pública e o Reuni: Entre o Social e o Gerencial;ARTIGO;;;;;;;;;;;;
Seriam os custos de transação uma forma de explicar a origem das redes?;ARTIGO;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;;;;;;;;;
RELAÇÕES INTERORGANIZACIONAIS COMO POSSÍVEIS SOLUÇÕES PARA O SETOR TURÍSTICO: UM ESTUDO EMPÍRICO EM UMA PEQUENA CIDADE BRASILEIRA;ARTIGO;;;;;;;;;;;;
O Romanceiro da Inconfidência: des/ construção da história;ARTIGO;;;;;;;;;;;;
O saber-poder exercido pela linguagem: uma análise em Roland Barthes;ARTIGO;;;;;;;;;;;;
Entre o medievo e o contemporâneo: a influência trovadoresca na MPB;ARTIGO;;;;;;;;;;;;
Efeito do uso de complexo enzimático em rações para frangos de corte;ARTIGO;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
